year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2011,Leicestershire,1.0827305802429794,59.21452104097453,59.21452104097453,1.0827305802429794,1
2011,Lewisham,0.7726061774614429,514.7892526455026,514.7892526455026,0.7726061774614429,1
2011,Lincolnshire,1.1786048199430628,56.670409855484486,56.670409855484486,1.1786048199430628,1
2011,Liverpool,0.7812156814983529,71.60653344671202,71.60653344671202,0.7812156814983529,1
2011,Luton,0.8562107563366197,33.75200501253133,33.75200501253133,0.8562107563366197,1
2011,Manchester,0.954476658061206,165.5588904151404,165.5588904151404,0.954476658061206,1
2011,Medway,0.8865938333560174,50.64362139917696,50.64362139917696,0.8865938333560174,1
2011,Merthyr Tydfil,1.45231321704936,6.455952380952381,6.455952380952381,1.45231321704936,1
2011,Merton,0.7541236252241584,178.1064484126984,178.1064484126984,0.7541236252241584,1
2011,Middlesbrough,0.9424834876192996,26.791468253968254,26.791468253968254,0.9424834876192996,1
2011,Midlothian,0.8717433470208749,27.787301587301588,27.787301587301588,0.8717433470208749,1
2011,Milton Keynes,0.9904432584612519,41.60013550135501,41.60013550135501,0.9904432584612519,1
2011,Monmouthshire,1.1142959919404944,12.631944444444445,12.631944444444445,1.1142959919404944,1
2011,Moray,1.15079678556523,12.840525793650794,12.840525793650794,1.15079678556523,1
2011,Neath Port Talbot,1.295985401524024,33.90037037037037,33.90037037037037,1.295985401524024,1
2011,Newcastle upon Tyne,1.1379947809502402,58.66014492753623,58.66014492753623,1.1379947809502402,1
2011,Newham,0.84622742375172,168.48217592592593,168.48217592592593,0.84622742375172,1
2011,Newport,0.9982850763555982,40.90290404040404,40.90290404040404,0.9982850763555982,1
2011,Norfolk,1.305176329710677,47.64666666666667,47.64666666666667,1.305176329710677,1
2011,North Ayrshire,1.2282278412071088,10.54973544973545,10.54973544973545,1.2282278412071088,1
2011,North East Lincolnshire,1.005393762030489,97.31004273504274,97.31004273504274,1.005393762030489,1
2011,North Lincolnshire,1.1004349746560798,34.90952380952381,34.90952380952381,1.1004349746560798,1
2011,North Somerset,1.0239076827492697,47.8059670781893,47.8059670781893,1.0239076827492697,1
2011,North Tyneside,1.1425223606674864,75.18217592592593,75.18217592592593,1.1425223606674864,1
2011,North Yorkshire,1.0214762177059886,27.511330409356724,27.511330409356724,1.0214762177059886,1
2011,Northamptonshire,1.3043969125535697,37.767472104353295,37.767472104353295,1.3043969125535697,1
2011,Northumberland,1.1804121833405252,25.398399014778324,25.398399014778324,1.1804121833405252,1
2011,Nottingham,0.9624210228786089,156.8409851621808,156.8409851621808,0.9624210228786089,1
2011,Nottinghamshire,1.119002125484278,47.10798059964726,47.10798059964726,1.119002125484278,1
2011,Oldham,0.870014253848708,44.06747685185185,44.06747685185185,0.870014253848708,1
2011,Orkney Islands,1.9578605604921393,8.077777777777778,8.077777777777778,1.9578605604921393,1
2011,Oxfordshire,1.0129026367434255,100.55166379804933,100.55166379804933,1.0129026367434255,1
2011,Pembrokeshire,0.7600352422046884,12.466666666666667,12.466666666666667,0.7600352422046884,1
2011,Perth & Kinross,0.6442726546444538,13.098989898989899,13.098989898989899,0.6442726546444538,1
2011,Peterborough,1.1856637225357634,60.12111111111111,60.12111111111111,1.1856637225357634,1
2011,Plymouth,1.1509365480887748,80.02037493158183,80.02037493158183,1.1509365480887748,1
2011,Poole,1.2362802987504389,109.6827485380117,109.6827485380117,1.2362802987504389,1
2011,Portsmouth,1.178728110400054,208.99613526570047,208.99613526570047,1.178728110400054,1
2011,Powys,1.7119584485589168,7.733611111111111,7.733611111111111,1.7119584485589168,1
2011,Reading,0.8838238776244131,154.87447916666667,154.87447916666667,0.8838238776244131,1
2011,Redbridge,0.44414508368464145,87.83986928104575,87.83986928104575,0.44414508368464145,1
2011,Redcar and Cleveland,1.2617915824003143,38.85333333333333,38.85333333333333,1.2617915824003143,1
2011,Renfrewshire,0.9400090753589012,26.10030864197531,26.10030864197531,0.9400090753589012,1
2011,"Rhondda, Cynon, Taff",1.2763937098107143,11.534851190476191,11.534851190476191,1.2763937098107143,1
2011,Richmond upon Thames,0.680076578923035,319.3722222222222,319.3722222222222,0.680076578923035,1
2011,Rochdale,0.8117882608994376,25.70793650793651,25.70793650793651,0.8117882608994376,1
2011,Rotherham,1.4024667479857333,22.87284946236559,22.87284946236559,1.4024667479857333,1
2011,Rutland,2.0085916442048517,31.325000000000003,31.325000000000003,2.0085916442048517,1
2011,Salford,0.8822678135841983,104.11656746031746,104.11656746031746,0.8822678135841983,1
2011,Sandwell,0.9370773815484978,29.371969696969696,29.371969696969696,0.9370773815484978,1
2011,Scottish Borders,0.7581590409562668,12.331490929705215,12.331490929705215,0.7581590409562668,1
2011,Sefton,0.9839754583375762,84.64252873563218,84.64252873563218,0.9839754583375762,1
2011,Sheffield,1.0909999128628067,67.63277777777778,67.63277777777778,1.0909999128628067,1
2011,Shetland Islands,0.8740740740740741,2.414814814814815,2.414814814814815,0.8740740740740741,1
2011,Shropshire,1.0771249633266289,30.64378306878307,30.64378306878307,1.0771249633266289,1
2011,Slough,1.047192615521861,101.56916666666666,101.56916666666666,1.047192615521861,1
2011,Solihull,1.2511237280758105,33.60874149659864,33.60874149659864,1.2511237280758105,1
2011,Somerset,1.1591529178239777,37.74866522366522,37.74866522366522,1.1591529178239777,1
2011,South Ayrshire,0.8441931835480222,21.82006172839506,21.82006172839506,0.8441931835480222,1
2011,South Gloucestershire,0.9778119066796477,130.70905388471178,130.70905388471178,0.9778119066796477,1
2011,South Lanarkshire,0.4307957706917024,15.389009661835749,15.389009661835749,0.4307957706917024,1
2011,South Tyneside,1.2080620688195778,28.46127450980392,28.46127450980392,1.2080620688195778,1
2011,Southampton,1.0550873289764346,102.6986111111111,102.6986111111111,1.0550873289764346,1
2011,Southend-on-Sea,0.913844619656341,75.75256410256411,75.75256410256411,0.913844619656341,1
2011,Southwark,0.9084592703713071,2193.9948979591836,2193.9948979591836,0.9084592703713071,1
2011,St. Helens,1.0598716384857259,39.54907407407407,39.54907407407407,1.0598716384857259,1
2011,Staffordshire,1.2095785552130067,27.98719774514167,27.98719774514167,1.2095785552130067,1
2011,Stirling,0.6747127254540318,40.85982905982906,40.85982905982906,0.6747127254540318,1
2011,Stockport,0.9288523518936135,82.23333333333333,82.23333333333333,0.9288523518936135,1
2011,Stockton-on-Tees,1.2286253606631892,36.76526360544218,36.76526360544218,1.2286253606631892,1
2011,Stoke-on-Trent,1.326212647103873,27.753195488721804,27.753195488721804,1.326212647103873,1
2011,Suffolk,1.1050331622407161,50.70510461760462,50.70510461760462,1.1050331622407161,1
2011,Sunderland,0.8875200431068414,31.20640008140008,31.20640008140008,0.8875200431068414,1
2011,Surrey,1.0560466093895846,65.41407173980703,65.41407173980703,1.0560466093895846,1
2011,Sutton,1.0246268594402852,72.29575163398692,72.29575163398692,1.0246268594402852,1
2011,Swansea,1.1470198194456027,14.192261904761905,14.192261904761905,1.1470198194456027,1
2011,Swindon,1.1813225949349062,83.76801346801346,83.76801346801346,1.1813225949349062,1
2011,Tameside,0.8571364908000318,40.61461988304094,40.61461988304094,0.8571364908000318,1
2011,Telford and Wrekin,1.2509341535363239,27.386444444444443,27.386444444444443,1.2509341535363239,1
2011,The Vale of Glamorgan,0.8074993431919132,14.51578947368421,14.51578947368421,0.8074993431919132,1
2011,Thurrock,1.3098118835679844,40.175448028673834,40.175448028673834,1.3098118835679844,1
2011,Torbay,1.154780104618606,30.297619047619047,30.297619047619047,1.154780104618606,1
2011,Torfaen,1.1611866723201039,10.608187134502923,10.608187134502923,1.1611866723201039,1
2011,Tower Hamlets,0.7422361268192109,577.1442255062944,577.1442255062944,0.7422361268192109,1
2011,Trafford,1.0615637750430045,141.83537037037036,141.83537037037036,1.0615637750430045,1
2011,Wakefield,0.9180757426171979,40.469097222222224,40.469097222222224,0.9180757426171979,1
2011,Walsall,0.9832054328603884,24.1241452991453,24.1241452991453,0.9832054328603884,1
2011,Waltham Forest,0.6418310697814129,73.73402777777778,73.73402777777778,0.6418310697814129,1
2011,Wandsworth,0.8920953248676566,623.9995775729647,623.9995775729647,0.8920953248676566,1
2011,Warrington,0.9926809580640299,76.31639610389611,76.31639610389611,0.9926809580640299,1
2011,Warwickshire,1.0658193754498826,44.26143253968254,44.26143253968254,1.0658193754498826,1
2011,West Berkshire,0.8653112361292038,29.244565217391305,29.244565217391305,0.8653112361292038,1
2011,West Cheshire,1.088404012649677,62.57468975468976,62.57468975468976,1.088404012649677,1
2011,West Dunbartonshire,0.6353139849080393,36.03333333333333,36.03333333333333,0.6353139849080393,1
2011,West Lothian,0.8906919346355102,20.013650793650793,20.013650793650793,0.8906919346355102,1
2011,West Sussex,1.1423016760042812,45.0406894100924,45.0406894100924,1.1423016760042812,1
2011,Westminster,0.8802124696535323,1139.8097763347764,1139.8097763347764,0.8802124696535323,1
2011,Wigan,1.186597233027972,49.264772145417304,49.264772145417304,1.186597233027972,1
2011,Wiltshire,1.0927279089134803,26.811424731182797,26.811424731182797,1.0927279089134803,1
2011,Windsor and Maidenhead,1.2297911971677649,62.77244708994709,62.77244708994709,1.2297911971677649,1
2011,Wirral,1.062514966812342,58.0512012012012,58.0512012012012,1.062514966812342,1
2011,Wokingham,1.0451054095124277,53.49844576719577,53.49844576719577,1.0451054095124277,1
2011,Wolverhampton,1.0779453363085743,58.20210437710438,58.20210437710438,1.0779453363085743,1
2011,Worcestershire,1.1376807177703399,32.36017857142857,32.36017857142857,1.1376807177703399,1
2011,Wrexham,1.2008648660131678,20.08655462184874,20.08655462184874,1.2008648660131678,1
2011,York,0.9097197734964718,290.4505555555556,290.4505555555556,0.9097197734964718,1
2011,NA,0.7761440834982443,398.76511752136753,398.76511752136753,0.7761440834982443,1
2012,Aberdeen City,1.0434306133612488,43.46188141923436,43.46188141923436,NA,0.9062796072182043
2012,Aberdeenshire,0.9362855562443094,10.35515873015873,10.35515873015873,NA,0.8318889163023122
2012,Angus,1.080420852936122,10.359876543209877,10.359876543209877,NA,1.1909009895386184
2012,Argyll & Bute,0.6548210938835939,14.192361111111111,14.192361111111111,NA,1.5131854082596699
2012,Barking and Dagenham,0.8636924921310043,72.33803418803419,72.33803418803419,NA,1.7615171789152142
2012,Barnet,0.6917666017051555,47.75612073112073,47.75612073112073,NA,0.812614153896313
2012,Barnsley,0.8907391322257932,19.245555555555555,19.245555555555555,NA,0.8326955610465204
2012,Bath and North East Somerset,1.1931948157478331,72.37301587301587,72.37301587301587,NA,1.1796075738191865
2012,Bedford,1.3891796144457595,69.343776106934,69.343776106934,NA,1.1252863221893818
2012,Bexley,0.5593529268579693,40.18055555555556,40.18055555555556,NA,0.6499520308046606
2012,Birmingham,0.9062254437710349,40.29586853558628,40.29586853558628,NA,0.9536271318079715
2012,Blackburn with Darwen,0.8554898323915419,10.025925925925925,10.025925925925925,NA,0.820479980897376
2012,Blackpool,0.9200011007186387,64.27407407407408,64.27407407407408,NA,0.8297795206659284
2012,Blaenau Gwent,0.5504999720685995,7.281481481481482,7.281481481481482,NA,1.2334947886514864
2012,Bolton,1.102411089766314,45.37238095238095,45.37238095238095,NA,0.9225293440350516
2012,Bournemouth,1.0169335618791497,75.15293209876543,75.15293209876543,NA,0.8650527785554833
2012,Bracknell Forest,1.0864336515836248,42.478151260504205,42.478151260504205,NA,1.0340195838906776
2012,Bradford,0.8982283717149953,40.573801256613756,40.573801256613756,NA,0.9704451324747595
2012,Brent,0.7713736455280762,89.5045634920635,89.5045634920635,NA,0.8794080957848249
2012,Bridgend,1.0415884966515712,20.246732026143793,20.246732026143793,NA,0.809745263772926
2012,Brighton and Hove,0.8405140614043174,157.13608465608465,157.13608465608465,NA,0.8780760789363351
2012,"Bristol, City of",1.0132927893420938,279.8729753806284,279.8729753806284,NA,1.091873433963846
2012,Bromley,0.7936570319259368,61.548737373737374,61.548737373737374,NA,1.0047927988099001
2012,Buckinghamshire,0.9693470460721015,30.04721191506906,30.04721191506906,NA,0.936262592130446
2012,Bury,0.8671772642288604,73.40804093567252,73.40804093567252,NA,0.8937973104688297
2012,Caerphilly,1.0353750142048292,12.562544802867384,12.562544802867384,NA,1.443746980536737
2012,Calderdale,0.6903133414082526,33.81535947712418,33.81535947712418,NA,0.775362996800196
2012,Cambridgeshire,1.0398887795662464,84.04519506597819,84.04519506597819,NA,0.740602874785547
2012,Camden,1.0917902807966349,1511.6194692460317,1511.6194692460317,NA,1.2241781887882301
2012,Cardiff,1.0404580870220252,66.03501984126984,66.03501984126984,NA,1.2511921849895251
2012,Carmarthenshire,0.7578968260994703,6.547666666666666,6.547666666666666,NA,0.7634341825233771
2012,Central Bedfordshire,1.08003634046136,27.275,27.275,NA,1.1036109999147596
2012,Ceredigion,0.9116664809720115,6.538888888888889,6.538888888888889,NA,1.0365994740478777
2012,City of Edinburgh,0.9356757098142588,93.53685666185666,93.53685666185666,NA,0.9827167050595939
2012,City of London,0.8540514256052201,4718.537698412698,4718.537698412698,NA,1.288858001922326
2012,Clackmannanshire,0.745131587498178,28.271296296296295,28.271296296296295,NA,0.5156230873655431
2012,Comhairle nan Eilean Siar,0.2738095238095238,9,9,NA,NA
2012,Conwy,0.6046091308747101,15.204285714285716,15.204285714285716,NA,0.8990303785251946
2012,Cornwall excluding Isles of Scilly,1.1459555825521632,14.883833039388595,14.883833039388595,NA,0.9446117274076432
2012,Coventry,0.9795037929931064,71.96135802469136,71.96135802469136,NA,0.9642984932576026
2012,Croydon,0.7036271421300769,66.52511337868481,66.52511337868481,NA,0.8066761121804314
2012,Cumbria,0.9847268515305738,37.39270833333333,37.39270833333333,NA,1.0237001663847474
2012,Darlington,0.8265623819247906,57.82121212121212,57.82121212121212,NA,1.007623620010154
2012,Denbighshire,0.9260828777062955,17.16722222222222,17.16722222222222,NA,1.2543183559616957
2012,Derby,1.1378666877713475,73.44845160286337,73.44845160286337,NA,1.1057773948471292
2012,Derbyshire,1.1731512248933165,29.587063492063493,29.587063492063493,NA,1.1001924668208547
2012,Devon,1.6275504812646433,31.961183261183262,31.961183261183262,NA,1.3550986127979678
2012,Doncaster,1.059439010410434,39.55206349206349,39.55206349206349,NA,0.8798141035313288
2012,Dorset,1.0086809496767426,27.361103623839472,27.361103623839472,NA,0.8981944060736168
2012,Dudley,0.8370683150396547,28.584761904761905,28.584761904761905,NA,0.7980982473436161
2012,Dumfries & Galloway,1.0021367961645773,12.614136904761905,12.614136904761905,NA,1.4101107436438518
2012,Dundee City,1.002438956715312,42.52417328042328,42.52417328042328,NA,1.2089105810336593
2012,Durham,0.9796038521953455,20.605830903790086,20.605830903790086,NA,0.7994049554418778
2012,Ealing,0.7117883322300093,122.83339947089947,122.83339947089947,NA,1.079707036430363
2012,East Ayrshire,1.3812277220201823,6.340800865800866,6.340800865800866,NA,1.789760267117761
2012,East Cheshire,1.051163830491599,82.56462585034014,82.56462585034014,NA,1.0132419538243391
2012,East Dunbartonshire,1.1383239942593777,30.76076388888889,30.76076388888889,NA,2.14535125970458
2012,East Lothian,1.884291450976615,19.987301587301587,19.987301587301587,NA,3.2531520904852926
2012,East Renfrewshire,1.1236973321841197,29.88148148148148,29.88148148148148,NA,1.9071003705986265
2012,East Riding of Yorkshire,1.100770262277672,34.5619918699187,34.5619918699187,NA,1.1629594348211123
2012,East Sussex,1.0336915361773051,25.969895833333332,25.969895833333332,NA,0.9445169773562269
2012,Enfield,0.4985471232114565,46.9677059712774,46.9677059712774,NA,0.8859944779489439
2012,Essex,1.0122203338063536,32.74400555921293,32.74400555921293,NA,0.8976596452703833
2012,Falkirk,0.9334095327269699,26.504166666666666,26.504166666666666,NA,0.7299275655207429
2012,Fife,1.1148416100936431,19.49778545826933,19.49778545826933,NA,1.3384015260427529
2012,Flintshire,1.1332693160330696,28.806571428571427,28.806571428571427,NA,0.8875619031614917
2012,Gateshead,1.6288134967970982,35.449728997289974,35.449728997289974,NA,1.643164526229403
2012,Gloucestershire,1.1165670033357193,43.035089869281045,43.035089869281045,NA,1.0753601387464695
2012,Greenwich,0.76231650441569,80.50304232804233,80.50304232804233,NA,1.0435550226201635
2012,Gwynedd,0.8380474680284927,11.372727272727273,11.372727272727273,NA,0.6712232746088976
2012,Hackney,0.6232575086384949,643.1342592592592,643.1342592592592,NA,0.7493525066114317
